,rice_type,path,r_mean,g_mean,b_mean,r_variance,g_variance,b_variance,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,r_entropy,g_entropy,b_entropy,major_axis_length (px),minor_axis_lenth (px),contour_area (px),contour_perimeter (px),roundness,aspect_ratio
137,basmati,../data/Basmati\basmati (2126).jpg,224.72958500669344,226.7880410531013,231.93875502008032,234.2053457610426,243.3492444495027,208.3752512000473,-1.936993246464753,-2.000813524061919,-3.0142301460959047,8.432408361309278,8.325959446108751,14.038701262250193,5.5437665046363795,5.5790538411738755,5.125106370219867,244.2058868408203,50.728248596191406,8757.5,505.0264731645584,0.4314810448288036,4.81400193380922
138,basmati,../data/Basmati\basmati (13764).jpg,223.08821194681485,222.49712244492954,242.73625719388767,338.6296099612267,348.72734112840163,258.38671942258145,-0.9466851850237294,-0.9250679423759821,-3.3274295693976863,3.0029536528617364,2.8510580731795154,13.732993301994815,5.96121308614644,6.010481445388553,4.85894903702318,222.8301544189453,58.520450592041016,9862.5,506.457931637764,0.48318130920638774,3.8077313514269315
139,basmati,../data/Basmati\basmati (6252).jpg,223.51030264005152,223.95202833226014,237.54142519854045,289.0098219326559,294.2083886084062,283.79730705950016,-1.8253437043789897,-1.8852157521664727,-3.061783500685065,6.563636766111378,6.679918854509603,11.606184403360247,5.68440533701222,5.7057364698985715,5.189797212432641,218.4117431640625,55.625526428222656,9106.0,484.1320307254791,0.4882136030745678,3.926466088296599
140,basmati,../data/Basmati\basmati (8102).jpg,208.06049597220027,209.60559153372296,235.56215447796558,309.90992575713227,310.7390461389742,163.0167918187868,0.2998882052632861,0.27920658073783206,-2.3499037232573072,0.4485855004307928,0.5164711431098157,12.524110378672098,5.913792598253571,5.867607106679907,5.167240574298709,199.19796752929688,41.099464416503906,6136.5,413.09545290470123,0.4518869228309288,4.846729035459326
141,basmati,../data/Basmati\basmati (8514).jpg,224.1878214118747,223.42753623188406,243.97393641888732,313.5804992391721,322.40982728974495,237.1734877640458,-0.8464383814609726,-0.79051826086105,-3.661828158789257,2.7467388526511973,2.4430384143618893,15.907111167040767,5.827119742139249,5.860010681942834,4.686448918394774,243.76702880859375,46.40288543701172,8347.5,507.36961901187897,0.40749039369665596,5.253273078017711
142,basmati,../data/Basmati\basmati (6234).jpg,215.18878855000852,219.02998807292553,231.62600102232068,260.5297924823774,270.85799626775133,231.388901200408,-0.6897145627836039,-0.7930436010981403,-2.3809317994475356,3.8379608948015767,3.8270926585057765,9.845859780601874,5.6826712904774555,5.667041938854165,5.271775880598772,174.25033569335938,43.27085494995117,5713.5,382.31579625606537,0.49121046561641457,4.026967710596529
143,basmati,../data/Basmati\basmati (676).jpg,214.73949476278497,213.97831176833026,235.241528034504,290.0861833779304,291.11685763756793,263.4881199226488,-0.8966866588232262,-0.9061713694375387,-2.122048744155775,2.5425339657387545,2.604996845969854,7.328240692672326,5.962019449620866,5.957669364656937,5.439469521273813,216.2246551513672,48.5444450378418,7900.5,455.5807341337204,0.4783367420733779,4.454158554759743
144,basmati,../data/Basmati\basmati (1863).jpg,212.66021832250934,223.34669061765925,238.6190410391046,274.09860100263273,243.64637275294265,171.6471387707036,-0.10304183411581168,-0.6609679054790382,-3.027633953868703,1.7860400345257776,3.789835423303825,16.720141178960095,5.858479567087279,5.67146563669253,5.080563695932746,203.9468994140625,45.8185920715332,7044.0,443.64674949645996,0.44973284222395365,4.451182155393496
145,basmati,../data/Basmati\basmati (10609).jpg,220.11571320428246,220.95912187736562,245.92300205472046,314.4263667392838,315.41450876807744,186.64927292482815,-0.3301868867822252,-0.4109275098139186,-4.46605746304958,1.711612631090489,1.862621554066684,23.87600428759198,5.818311847123012,5.836872224634528,4.403048997371094,239.35940551757812,51.285888671875,9017.0,499.4213538169861,0.45429475056361557,4.667159168265363
146,basmati,../data/Basmati\basmati (3792).jpg,208.871073926759,206.98957618982308,229.2745851049239,184.44482983417745,184.86655799594328,208.92898225239264,-1.623150740842854,-1.5505692875921984,-2.393644871935037,6.811853717587809,6.508766350671861,9.296893311305592,5.440768070364706,5.456586294228031,5.3572267167581185,201.91842651367188,45.53187942504883,7090.0,446.3919162750244,0.4471193409973328,4.43466048543098
147,basmati,../data/Basmati\basmati (3506).jpg,208.15253590949536,220.7895004448964,227.88229312317276,325.0298699349867,285.72151191669826,201.26582804882509,0.18965959454093823,-0.2691532050445372,-1.4259994178274153,0.6088087967482592,1.8706307058351683,7.822040176680422,5.877419065968654,5.694285972413597,5.49922748975931,212.94821166992188,47.53672790527344,7663.0,463.1614682674408,0.44889404647580305,4.4796564899095355
148,basmati,../data/Basmati\basmati (7592).jpg,214.41394852330686,218.14280631004627,238.56529474558178,253.904308381217,249.2301377464655,176.2666435637672,-0.360430052605007,-0.6257199785998913,-2.7480487790380814,2.236391475020643,2.7744144571532963,14.066544119486128,5.905060454035329,5.905955562038756,5.199450103646158,241.6414031982422,46.138187408447266,8203.0,495.4213538169861,0.419984373787108,5.237340623268633
149,basmati,../data/Basmati\basmati (14534).jpg,211.40224693073893,217.75156358582348,230.77403289321288,303.9138186504742,304.9299321083738,230.16890283501198,-0.3372010851323636,-0.6419794908521426,-2.0093960490757565,1.4256486074951558,2.057580184645371,7.867703271631909,5.991702369260882,5.985594858550851,5.586894836190131,220.53594970703125,51.88713836669922,8418.5,478.29141104221344,0.4624442843939577,4.250300877039108
150,basmati,../data/Basmati\basmati (1386).jpg,214.17640047675803,215.49728512779765,238.2934710634353,356.1421237834382,361.1599595159099,198.65796928787117,-0.055461256721289105,-0.08866032167705012,-2.7833543674867687,0.6913785657021281,0.6578012737794472,13.804171596404583,6.065096125092201,6.080510331020264,5.14709505569524,216.63522338867188,45.29890823364258,7340.5,456.69343197345734,0.44226846648838913,4.7823497703589535
151,basmati,../data/Basmati\basmati (8305).jpg,216.4433117509299,218.18005234880837,240.6268081002893,242.44411997595859,246.60397789750724,181.8051836792069,-0.4903344369731689,-0.5349978248995173,-3.5590527154914433,3.6056965243063255,3.676949588498127,18.080160990219742,5.721751350946826,5.726627786787569,4.903394353569626,205.43251037597656,46.306819915771484,7081.5,441.22748363018036,0.4570987258709462,4.436333800283466
152,basmati,../data/Basmati\basmati (4419).jpg,219.6822382792808,223.28096118299445,240.74508485968744,256.98623740943196,269.372139983535,204.47702415666316,-0.8296843912698615,-0.9555714623926729,-3.330602431068961,4.036865141687817,4.0056598357434,16.134453709917555,5.690661614429491,5.744665006884513,4.953793848058986,188.4055633544922,40.75710678100586,5789.0,397.3868639469147,0.46066625446620996,4.622643220649198
153,basmati,../data/Basmati\basmati (7412).jpg,220.8399555774926,221.0016041461007,234.26295656465942,256.11272644502134,259.2719954518204,243.32699488593244,-1.4610031602668756,-1.470368539019716,-2.3428651489838392,5.675537550985471,5.619089812394881,9.313970776374768,5.7636555783437355,5.801801151193008,5.49970329967599,237.6929473876953,45.24547576904297,7906.0,494.2396762371063,0.40671619052022606,5.253408066720457
154,basmati,../data/Basmati\basmati (12594).jpg,220.14018430605975,222.2555152192125,240.13292376431164,459.4720367206697,437.9802272236896,246.07868406317212,-0.25261804552461375,-0.3830881157996327,-2.841212361315435,0.20535021983153623,0.5378369212935401,12.184165455378889,6.1243109826797015,6.073826105153419,5.063286819591853,228.89431762695312,42.1405143737793,6954.0,460.3919162750244,0.41227706089029753,5.431692541688004
155,basmati,../data/Basmati\basmati (11785).jpg,215.46127027436714,217.5425193269668,235.31074730938306,245.21700341951197,245.53021881879712,236.8373208028752,-1.2249569534884868,-1.4155787501134371,-2.639584755241019,5.358909880702257,6.030391823604134,11.189546252930047,5.7686783068145955,5.760736557943746,5.441092728577279,203.68772888183594,42.507728576660156,6409.5,436.3746713399887,0.4229752408962092,4.791781064342152
156,basmati,../data/Basmati\basmati (10178).jpg,221.89878662326132,219.62015389168394,242.61689849067773,249.32052242863855,248.87375093087948,262.94260029485935,-2.0895736601416033,-1.9667836434120918,-3.360830653293078,8.078056677193434,7.611417907203421,13.220989078905037,5.553071358618827,5.603247062874601,4.860639971977751,209.05117797851562,40.94588088989258,6581.5,445.85490024089813,0.4160520452494688,5.1055484321041815
157,basmati,../data/Basmati\basmati (7458).jpg,218.74338235294118,218.49220588235295,237.18117647058824,381.75219917721466,377.02538416116556,268.41694228389986,-0.4537821153320619,-0.45871984020951995,-2.352874196234923,1.0793113942697619,1.1519205037869376,9.24720035167109,6.143045161505418,6.128321669797875,5.432880823123201,192.85630798339844,46.43048095703125,6613.0,416.73506212234497,0.4785070092300266,4.153657339063016
158,basmati,../data/Basmati\basmati (5941).jpg,227.56754716981132,228.51803773584905,243.71396226415095,247.5694478625467,266.3997727189864,216.71542247744054,-1.7416139561574218,-1.6784020851512498,-3.3300515797571713,6.081744147221674,5.552200675938714,14.171287976224285,5.680241449880866,5.724432964886446,4.687757313312644,199.94754028320312,42.26289749145508,6428.5,418.7523070573807,0.4606860767065573,4.731041933971269
159,basmati,../data/Basmati\basmati (14814).jpg,211.63472900077062,210.30940148985357,223.94669920369896,195.57060620143758,197.69937723968434,209.98444189717856,-1.5998001941812725,-1.547433057131878,-2.1538565634607796,7.215256506450867,6.961453082642171,8.701811480174369,5.527247627009356,5.543060161240453,5.454286209904248,222.6610107421875,43.7283821105957,7583.5,497.0264731645584,0.385762948685328,5.091910562321837
160,basmati,../data/Basmati\basmati (8993).jpg,213.41184061945475,224.9846749475722,235.42248749798355,259.3655325747873,235.08479253307829,170.49927480522442,0.020591141154396454,-0.5812150479008777,-2.2787284519040787,1.617323863883294,3.290900698560455,11.689399715065537,5.771335554605019,5.63371694103263,5.149973052324118,192.9784698486328,40.99341583251953,6034.0,413.32798886299133,0.4438390808924535,4.707547930064066
161,basmati,../data/Basmati\basmati (10974).jpg,221.56706780158498,220.94012327560904,242.95509245670678,379.6179142836747,392.99421257837196,228.506422764091,-0.6087491356898772,-0.5840875054046101,-3.497302579256649,1.4978248978709603,1.2954931485413432,16.150244307359166,6.050550143687037,6.0924455102490365,4.805028069867603,187.3424530029297,46.933780670166016,6639.0,415.10259318351746,0.4841741956497139,3.991633538314462
162,basmati,../data/Basmati\basmati (8186).jpg,214.31543708943911,212.4922940879232,224.89906518443658,302.3347256585812,302.730073270924,308.0164691196923,-1.7116173686472,-1.6265749116480719,-2.261106181387915,4.165751824813674,3.8653873125796916,6.34258021293814,5.697851605635854,5.7321210817467,5.515513736377975,213.70005798339844,47.177608489990234,7711.5,476.17366087436676,0.42738373359341364,4.529692471137862
163,basmati,../data/Basmati\basmati (9952).jpg,219.12566607460036,219.78685612788632,243.38143872113676,333.6545239826298,335.916665110904,237.34064136426807,-0.5962164070625269,-0.6470523685671159,-3.6438273457320283,2.1961714368167526,2.2532272771684263,16.768967542248372,6.016640491456341,6.0056373333330715,4.797118677036908,199.6231231689453,43.65789794921875,6575.0,438.70057225227356,0.4293082351560999,4.572440097806347
164,basmati,../data/Basmati\basmati (14340).jpg,215.63047199804353,222.95891415994132,234.40095377842994,236.89584032996055,254.23580716127435,191.48786505570845,-0.9026328607195949,-1.1368812470106922,-2.5897621064337715,3.9372036057090454,4.310412696168873,12.114731804297454,5.751137357873227,5.739510238884708,5.245194516775073,212.47474670410156,50.1171875,7983.0,464.2152910232544,0.465518676746043,4.239558468920499
165,basmati,../data/Basmati\basmati (1284).jpg,215.3064493064493,215.15844415844415,232.36236236236238,262.3567332860811,268.8204296156241,242.78686695849166,-1.277871325736515,-1.263927261599485,-2.4598413689414085,4.345072187232649,4.209103670272684,8.910640992549201,5.817623849447034,5.844567724218955,5.50332068435608,199.98379516601562,44.10725402832031,6803.5,444.5168067216873,0.4326790639181383,4.534034130476822
166,basmati,../data/Basmati\basmati (12571).jpg,217.68976600668552,220.26922087940343,243.99768578040627,294.0898039570698,287.1014853386305,166.58556748669758,-0.12062678414546757,-0.26863722102242626,-4.1858139060643405,1.5653618031149636,2.001453545995719,24.06531827308406,5.754355236956751,5.7387003766993345,4.631672396886052,230.51446533203125,45.60612487792969,7566.5,465.3208485841751,0.4391368452423434,5.05446288078698
167,basmati,../data/Basmati\basmati (1358).jpg,216.01038276770495,216.07856810785682,234.08972570897257,248.75268201403654,246.25157563070624,218.60090651185754,-0.8346448870987832,-0.8537889289883956,-2.309740488354066,3.903224987563969,4.074109252495271,9.759222898964975,5.838425299764608,5.819793581414354,5.438038990255181,200.60572814941406,41.102813720703125,6265.5,432.2325359582901,0.4214350851069215,4.880583833324548
168,basmati,../data/Basmati\basmati (9694).jpg,218.06912626531698,219.82924880127862,234.00692594565797,303.93834067780745,312.91102930108417,233.1929718730286,-0.7861344397782778,-0.8729308299532712,-2.688570931600761,3.017198411103171,3.032797985291966,12.329619913327203,5.909940145962639,5.9404711959005505,5.342609387309406,195.45819091796875,49.87730407714844,7325.5,436.31579625606537,0.4835543160486054,3.9187801853853403
169,basmati,../data/Basmati\basmati (1493).jpg,225.1298868312757,226.38310185185185,238.6005658436214,257.22145521548697,263.31057743837084,183.7619752424808,-0.9582589871365581,-0.9971496079065498,-3.111189703129375,3.8761865492303658,3.8228614991036327,15.758066904759762,5.792568624284461,5.8018382360625065,5.084357981799786,211.78672790527344,47.32136535644531,7594.5,457.5117543935776,0.4559366853380913,4.475499096655448
170,basmati,../data/Basmati\basmati (7189).jpg,209.92837172147517,215.18426308081482,238.03368393023567,400.409249532111,374.60465777578594,179.4685057211252,0.3125112567306964,0.22274178916445078,-2.478754257942076,-0.3532894519463583,-0.10175464006932566,12.700952112794168,5.9693282278450965,5.871831915393739,5.099020944235746,203.56488037109375,47.8525505065918,7311.0,435.2792184352875,0.48489843419777545,4.254002727462818
171,basmati,../data/Basmati\basmati (4054).jpg,216.05926501035196,230.2404244306418,242.32349896480332,234.798609631844,225.59043502107775,185.77834251171112,-0.9048473019813265,-1.897860452458898,-4.065635862425801,5.1829702905002275,9.344824625336974,22.815631498280602,5.630381197594974,5.44712974414984,4.757341357762521,224.8007049560547,44.99626159667969,7519.5,470.9188276529312,0.4260952760124221,4.995986265948879
172,basmati,../data/Basmati\basmati (6391).jpg,219.11686661961892,221.2484121383204,239.56429075511645,224.85901107269277,230.23416073356245,231.44832941290858,-1.5321851870622236,-1.613788863662806,-3.022039223987252,6.389500598410585,6.514671745443305,12.199371791864548,5.572712087904825,5.583039484166721,5.124089986106125,207.7139892578125,45.345951080322266,6888.0,430.1076455116272,0.4678952941999857,4.580651288797189
173,basmati,../data/Basmati\basmati (874).jpg,224.98618014304765,224.2442720329737,242.0166080737059,222.26023575852415,227.753248284864,216.01172704824228,-1.895731497649385,-1.8112466264621954,-3.534193451659239,8.43716587941799,7.962353003406477,15.802650620698182,5.5899907559648305,5.628542976225533,4.956641530515003,222.01390075683594,48.57439041137695,8057.0,471.47012424468994,0.455485831129578,4.570595716726411
174,basmati,../data/Basmati\basmati (1049).jpg,216.78403755868544,217.07844918976224,241.86627290625472,268.35020259901324,278.56791325654393,196.4063797298126,-0.6628064946003275,-0.7069738194072075,-3.2414029878801753,2.3931677284360755,2.3718930258738644,14.367079285666145,5.918442012284829,5.930348585751116,4.986086161421688,179.029052734375,47.5615348815918,6424.0,383.3380935192108,0.5493529222501358,3.7641563330553143
175,basmati,../data/Basmati\basmati (8917).jpg,217.70070148090414,217.18277474668744,243.9077682514939,369.5398747839422,373.56006703019494,195.56717103528135,-0.15234236964068928,-0.1461480558925904,-3.633904546815994,0.5697329083347227,0.5859121051175027,17.222987210488387,5.963576490288965,5.957326009043629,4.663986999845126,227.60243225097656,46.03350067138672,7482.5,458.4091612100601,0.44745566711196794,4.944278165498036
176,basmati,../data/Basmati\basmati (4628).jpg,214.68381185094685,219.34331093463652,220.26194257788637,196.14683590789957,190.45226005299017,195.08484788770915,-1.0141592431291657,-1.4329790147383394,-2.1294689230019483,6.216477259469103,7.869013210426001,9.913290115761532,5.605455829458191,5.535874176060842,5.412514888113132,234.17800903320312,46.10187530517578,7974.0,490.41630148887634,0.4166355268751451,5.079576643749074
177,basmati,../data/Basmati\basmati (12707).jpg,218.3620770310307,216.68969281147668,225.0848276937471,322.4125478998669,341.86189780019316,438.3730277190583,-0.7352385444387687,-0.5974241539560499,-1.0973170814080153,2.163822371883888,1.6753158032914435,1.5726334969355706,5.932775959178113,5.97347517365894,6.158049496059195,182.56788635253906,44.8859748840332,6250.0,401.0437180995941,0.48832217396312877,4.067370416354306
178,basmati,../data/Basmati\basmati (6670).jpg,221.3126478363712,219.2667315987199,233.65785445944067,244.875936586651,242.11044747081183,244.13577290784366,-1.9717462983386402,-1.910375908670337,-2.551538045232449,7.039520447447119,6.836485163055913,9.566949824708745,5.613107940680762,5.626946527725372,5.376364774212917,207.47190856933594,44.72174835205078,6989.5,446.43354642391205,0.44069926928887215,4.639172577425006
179,basmati,../data/Basmati\basmati (8048).jpg,215.55701701460117,216.68661759382164,238.86810667310246,257.5733537847696,266.06579120096,191.36312341222558,-0.441066804591625,-0.4609694130028878,-3.0352091785614452,2.635868120264909,2.6023964183483916,13.622772702566238,5.706642934211698,5.743583129047246,5.052584868874141,225.88851928710938,48.6182861328125,8080.0,481.5878744125366,0.43779433510261373,4.6461637637748225
180,basmati,../data/Basmati\basmati (10890).jpg,216.01643506146445,220.10889898450026,240.56440406199894,336.54082299711877,325.0346448386519,203.60603464414223,-0.1990043330961265,-0.3903357696378211,-3.448534604450764,1.2585145195280831,1.846389575343284,16.857935999817983,5.9414491805823415,5.863616668625005,4.935382332894759,208.1863250732422,47.45736312866211,7306.0,441.8132700920105,0.47034011380376944,4.386807680587442
181,basmati,../data/Basmati\basmati (13177).jpg,211.4552151996898,217.98332687088018,241.08065141527723,251.13142865391575,252.65988226038567,219.45549037188042,-0.727120105100209,-1.0613299538884684,-3.4129858558848967,3.7918551833902434,4.835727896209878,15.380003382847672,5.719800102894055,5.686324803179868,4.921810001745719,229.481201171875,44.26891326904297,7520.0,475.0782079696655,0.4186947211443435,5.183800193540104
182,basmati,../data/Basmati\basmati (6646).jpg,239.13351461590756,238.25887151597553,248.3350101971448,270.2987338383436,280.15326470404983,261.25789160650464,-3.5667647930580464,-3.447348871257806,-4.048350518985255,14.861904675632633,14.057579423558547,17.52633174484,4.979436001302121,5.097725130201349,3.63725392167467,184.51319885253906,53.418766021728516,7173.0,410.8771975040436,0.5339328176675173,3.454089500635167
183,basmati,../data/Basmati\basmati (12478).jpg,218.40759120171674,219.47304184549355,237.031652360515,308.3418283484886,299.2773415708846,226.07572502252427,-0.39711735529818953,-0.5073975040793632,-2.7472002531174473,1.892266604017749,2.271489423473497,12.14818930553165,5.886610362916191,5.863353930584989,5.286295199375467,196.55123901367188,49.36958312988281,7268.5,436.3746713399887,0.47966230415072886,3.981221362485068
184,basmati,../data/Basmati\basmati (11989).jpg,223.53438087563794,224.10838033843675,245.64517861939296,300.3052650766739,310.5643434609646,226.27784579079062,-0.8636912684420579,-0.8600405171010957,-3.9981368280857996,3.246747528810374,3.1618375442775823,18.147072409172264,5.733754252006779,5.744804516790741,4.453877436903583,198.04464721679688,49.016639709472656,7261.5,437.0020879507065,0.47782534466571314,4.040355446449015
185,basmati,../data/Basmati\basmati (10830).jpg,218.59820990681706,216.50686611083864,238.22486512996568,318.38900476574366,327.1770221333897,272.12649875556633,-0.8016607669848759,-0.6569367001729309,-2.568797939752212,2.7738144315836055,2.2924064388114043,9.27554857795813,5.916243279164888,5.960660593263335,5.253849601426178,213.2807159423828,51.226661682128906,7956.0,471.73000979423523,0.4492805602418484,4.1634709141468145
186,basmati,../data/Basmati\basmati (3842).jpg,224.035601962511,224.88061391369985,244.56069945905145,306.32120340269364,321.158493030209,212.41569734662906,-0.8796952456234556,-0.8695055072142178,-3.86657956683914,2.970657351094082,2.752703237327051,18.57183782525753,5.868396117755894,5.9068933801172605,4.630220894871334,216.33265686035156,47.4858512878418,7756.0,465.1858534812927,0.45039614648742415,4.555728727469208
187,basmati,../data/Basmati\basmati (13702).jpg,216.35053091817613,217.4889444097439,240.39875078076201,415.9520752428283,425.1179749600527,279.5273847461029,-0.355578042969792,-0.3964303302974029,-2.8475302528283666,0.7278239131954765,0.7324205904064733,10.845392471062421,6.138776435726496,6.162925373271002,5.111657285315776,205.09393310546875,50.21455764770508,7808.0,455.78888487815857,0.47230463613815793,4.084352082604516
188,basmati,../data/Basmati\basmati (4850).jpg,216.55395136778117,218.00562310030395,231.33647416413373,360.53227652598235,354.5594758998767,281.511634929413,-0.4565715665942768,-0.565317181458672,-2.2005911807976726,1.7860063962001886,2.122304348013719,8.098476410024192,5.799939485301117,5.756265275973826,5.400974834545871,190.3246612548828,46.39215850830078,6416.0,408.01428055763245,0.48431006181082564,4.102517911961969
189,basmati,../data/Basmati\basmati (8200).jpg,215.31292517006804,216.19084062196308,235.23773080660837,222.8100965571504,233.95324861898868,172.9908590464667,-0.5160622683366572,-0.48917729853004116,-2.636628285619775,3.273517188568677,3.0479127979690244,12.96574390777128,5.743324389946175,5.78754058623274,5.26295072279204,226.4315185546875,47.435157775878906,8012.0,474.45079135894775,0.4472686451727692,4.77349563428309
190,basmati,../data/Basmati\basmati (11905).jpg,222.56725825178304,221.6715873279151,239.28114115110301,211.749498470289,211.18741587745052,187.0050540392967,-1.5400809678121963,-1.5867351288447136,-3.407265194143802,7.431447670489286,7.700378010898087,16.28418607481278,5.593569738782174,5.5861295475851245,4.9902262871120335,174.80625915527344,43.82673645019531,5858.5,390.7766922712326,0.482102066767563,3.988575771639378
191,basmati,../data/Basmati\basmati (13163).jpg,212.84149936824372,217.05840235855678,225.40853572932753,314.9241860133034,317.367271078186,276.90889652171535,-0.8450383881706517,-1.0398611302507865,-1.9426094405248124,3.1898580129648915,3.759560162017981,7.758156558030628,5.891776106555166,5.8384414097385555,5.629253959443909,207.8438720703125,45.07211685180664,6950.0,432.6416971683502,0.46659268025662654,4.611362558223875
192,basmati,../data/Basmati\basmati (13947).jpg,216.68465496767382,217.81158464177332,226.59110700620136,460.10693129753764,460.5918372748024,324.8698654806305,-0.09817413397375732,-0.13598171773252044,-0.9959962521133068,0.007707505899029687,0.09094341695932906,3.2467076186262305,6.072071600110449,6.0599633788226175,5.731871207127324,208.39599609375,49.001461029052734,7376.0,434.6518018245697,0.4906228867337573,4.252852705150832
193,basmati,../data/Basmati\basmati (14231).jpg,211.74964028776978,219.63625899280575,238.70705035971224,208.87989266091802,215.5427345997716,180.5657727057669,-0.6169787642131058,-0.9786833216020671,-2.754700537633151,3.65543001387245,4.633445609083885,12.180000345041554,5.692799775642595,5.6683846433314,5.150634927144974,196.42897033691406,44.984981536865234,6762.5,433.0609630346298,0.45312608879600946,4.3665455364462105
194,basmati,../data/Basmati\basmati (14795).jpg,214.9369052274801,213.68244035979663,236.82544648676836,322.2041019726336,333.7426890112731,229.63015291340062,-0.2835234796021107,-0.21375656038005633,-2.4634597771599593,1.6478839833031529,1.3560237213874213,10.655993050047705,5.974856707790264,6.002737062272945,5.356535590498951,223.99363708496094,45.37294006347656,7455.5,476.634556889534,0.4123970841540552,4.936723006523155
195,basmati,../data/Basmati\basmati (10946).jpg,210.48526077097506,212.58813700918964,230.250029836496,337.47230003643057,332.31172843384024,236.94237138846273,-0.1199684176503414,-0.19148910591221396,-1.7682352633248566,0.8041922195257767,0.9581458711222721,7.1855986799813385,6.036442455231921,6.055151296056001,5.496957211225728,232.69874572753906,48.341285705566406,8171.5,496.25692117214203,0.4169639377250435,4.813664807031482
196,basmati,../data/Basmati\basmati (9879).jpg,227.28070175438597,226.379956741168,243.1776015380918,341.0352458480657,355.97867765706366,217.31805130713857,-0.976250042529126,-0.9232103128792852,-3.4311036320756116,2.448811677125182,2.128161624733885,16.419964501509998,5.891189941102146,5.887498089068282,4.812137446708444,236.5940399169922,46.294925689697266,8130.0,485.5533845424652,0.43333766435391724,5.110582561527799
197,basmati,../data/Basmati\basmati (11682).jpg,212.72158273381294,215.8679856115108,239.23812949640288,317.82856810072724,335.4867964451968,240.32464769684526,-0.4881798633795402,-0.5084275457926145,-2.6165121649876353,1.6369410799855761,1.5055234210708046,10.537389996669363,6.043834452190207,6.085404553468089,5.2618404611096965,178.6738739013672,40.60994338989258,5398.5,381.88939011096954,0.46516580789627754,4.39975678335561
198,basmati,../data/Basmati\basmati (9451).jpg,221.35286688557716,222.94102045971204,241.03498358171257,272.0005165999365,272.8537901420596,245.37088664239806,-1.384213619654746,-1.531818928194385,-3.5529890999219527,5.914245476134993,6.309729572072336,16.027226283181932,5.702003026534761,5.700187579568837,4.9274664762538105,202.6398468017578,50.799896240234375,7735.0,443.5289993286133,0.4941128413355125,3.98898150979418
199,basmati,../data/Basmati\basmati (2632).jpg,217.15561260875768,213.7144487234346,227.57509627727856,215.46921920739592,219.05225768107218,202.4889032539248,-1.461723341420176,-1.2188735778787265,-2.423358648607984,5.982056355538463,5.060150106011736,10.158092092416524,5.607509180931211,5.661620779603084,5.355583008082726,182.3655242919922,52.44706726074219,6836.5,413.6883796453476,0.5019922800777452,3.4771348297771625
200,jasmine,../data/Jasmine\Jasmine (3877).jpg,224.42637917637919,225.72086247086247,236.92676767676767,167.96718432248835,162.33920329718853,162.08769990560356,-1.8633644974569101,-2.250490985794407,-3.154835420583373,11.5144138309132,13.439211011650329,17.552656924557663,5.31698599056786,5.249165046882102,5.05497165487789,150.70538330078125,44.71309280395508,4997.0,329.82337474823,0.5772399113644273,3.3704978530908214
201,jasmine,../data/Jasmine\Jasmine (14899).jpg,197.8431350750417,221.65636464702612,231.7342968315731,180.458045762829,222.0341142010182,212.91516226678448,-0.6676250602427023,-1.1973222490608113,-1.719788772729734,2.3348546166972204,3.7812073624667297,5.263512261985395,5.677347380818235,5.697279432470652,5.575502711465282,210.64425659179688,54.885223388671875,8783.0,460.9360725879669,0.5194830151830782,3.837904696134901
202,jasmine,../data/Jasmine\Jasmine (1631).jpg,191.41626237143413,193.96099359596352,199.96914418785173,118.15724324791807,122.38260087592947,127.96857413157383,-1.441720487955108,-1.73762795836052,-1.879450612170655,8.103154673349401,8.838035630918515,9.429818723458238,5.070668562459048,5.051051612805367,5.034177145702771,140.78756713867188,47.08516311645508,5008.0,328.59292674064636,0.5828512913062667,2.990062215362065
203,jasmine,../data/Jasmine\Jasmine (7921).jpg,230.7653024911032,231.81459074733095,239.7918149466192,299.09938316173077,314.1218728525928,303.48681678012895,-2.634189911979402,-2.574202226404345,-3.0142533119117654,9.472115279311781,9.054135109607875,11.305894309625739,5.605681859565913,5.644382315223381,5.233225238615567,149.88743591308594,47.64419937133789,5471.5,350.0904005765915,0.5609909591639194,3.1459744919809944
204,jasmine,../data/Jasmine\Jasmine (5171).jpg,227.4586984896513,229.1928025358941,242.19037851948536,192.0133535463368,194.74014214432776,197.88747175151167,-2.7644379478340166,-2.8617574472352083,-3.7230015653590964,13.868745616857838,14.327291629689798,18.508245358634703,5.32622447190686,5.301333209447835,4.883946378180653,151.8639678955078,46.395381927490234,5207.5,344.20815074443817,0.5523277232127894,3.2732561213279987
205,jasmine,../data/Jasmine\Jasmine (2237).jpg,219.77927400468383,220.7453161592506,232.02146760343481,198.02720259599795,203.85606823888776,217.60094447855207,-2.0184174720960173,-2.085763560559314,-2.541236354922707,9.01422609773435,9.09491709521561,10.910562949817027,5.520041741784613,5.530631613011245,5.470720051662084,143.7822723388672,45.590782165527344,4989.0,330.96045780181885,0.5723624720059014,3.153757525300489
206,jasmine,../data/Jasmine\Jasmine (1347).jpg,214.07,213.76589285714286,224.27410714285713,161.28961600285766,160.64155840966498,160.99236391064733,-1.0163936452108588,-1.0708993114393646,-1.7498685743268974,7.883909912355202,8.114763941899529,10.115959076473878,5.377262485056938,5.363946876879273,5.338617292216955,150.751220703125,47.406410217285156,5452.0,349.50461411476135,0.560866994804956,3.179975450833833
